date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:09	119/119	---MCZ	200	added ('OK')	text/plain	date:Sat,%2011%20Feb%202017%2003:24:09%20GMT	http://koklothing.bigcartel.com/robots.txt		(from )
19:24:09	4156/4156	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202017%2003:24:09%20GMT	http://koklothing.bigcartel.com/	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/index.html	(from )
19:24:09	44660/44660	---MCZ	200	added ('OK')	text/css	date:Sat,%2011%20Feb%202017%2003:23:47%20GMT	http://storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css	(from http://koklothing.bigcartel.com/)
19:24:10	669/669	---MC-	200	added ('OK')	application/rss+xml	etag:%22410a13d8f877f40d1785e336ba702313%22	http://koklothing.bigcartel.com/products.rss	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/products.rss	(from http://koklothing.bigcartel.com/)
19:24:10	1879/1879	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2003%20Feb%202017%2022:36:00%20GMT	http://koklothing.bigcartel.com/stats.min.js	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/stats.min.js	(from http://koklothing.bigcartel.com/)
19:24:10	24289/24289	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Feb%202017%203:23:53%20GMT	https://images.bigcartel.com/theme_images/29954509/ko_(1).png	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/images.bigcartel.com/theme_images/29954509/ko_(1).png	(from http://koklothing.bigcartel.com/)
19:24:11	4436/4436	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202017%2003:24:11%20GMT	http://koklothing.bigcartel.com/cart	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/cart.html	(from http://koklothing.bigcartel.com/)
19:24:11	4546/4546	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202017%2003:24:11%20GMT	http://koklothing.bigcartel.com/about-us	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/about-us.html	(from http://koklothing.bigcartel.com/)
19:24:11	4407/4407	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202017%2003:24:12%20GMT	http://koklothing.bigcartel.com/donations	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/donations.html	(from http://koklothing.bigcartel.com/)
19:24:12	8059/8059	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202017%2003:24:12%20GMT	http://koklothing.bigcartel.com/contact	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/contact.html	(from http://koklothing.bigcartel.com/)
19:24:12	4360/4360	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202017%2003:24:12%20GMT	http://koklothing.bigcartel.com/products	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/products.html	(from http://koklothing.bigcartel.com/)
19:24:14	5228/5228	---M--	200	added ('OK')	application/javascript	etag:%22ab274f146f3c6dfd22376c0116dd4f96%22	http://cache0.bigcartel.com/api/4/api.usd.js	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache0.bigcartel.com/api/4/api.usd.js	(from http://koklothing.bigcartel.com/)
19:24:14	4392/4392	---M--	200	added ('OK')	image/png	etag:%22a630f306069841bf839eede60e833c94%22	http://cache1.bigcartel.com/theme_assets/79/2.1.0/images/cart_icon.png	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache1.bigcartel.com/theme_assets/79/2.1.0/images/cart_icon.png	(from http://storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css)
19:24:14	8075/8075	---M--	200	added ('OK')	application/javascript	etag:%2226a338b768080833d425e413efa78b51%22	http://cache0.bigcartel.com/theme_assets/79/2.1.0/theme.js	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache0.bigcartel.com/theme_assets/79/2.1.0/theme.js	(from http://koklothing.bigcartel.com/)
19:24:14	1448/1448	---M--	200	added ('OK')	image/png	etag:%228a6716aad604b1082ae00dfe7c7f1c07%22	http://cache0.bigcartel.com/theme_assets/79/2.1.0/images/search_icon.png	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache0.bigcartel.com/theme_assets/79/2.1.0/images/search_icon.png	(from http://storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css)
19:24:14	1047/1047	---M--	200	added ('OK')	image/png	etag:%22b78c2a126ee892367aea19cf9eb5108a%22	http://cache0.bigcartel.com/theme_assets/79/2.1.0/images/hamburger.png	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache0.bigcartel.com/theme_assets/79/2.1.0/images/hamburger.png	(from http://storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css)
19:24:15	2905/2905	---M--	200	added ('OK')	image/png	etag:%223fd8105da5b9e54532df6ed1dd0577be%22	http://cache1.bigcartel.com/theme_assets/79/2.1.0/images/slide_arrow.png	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache1.bigcartel.com/theme_assets/79/2.1.0/images/slide_arrow.png	(from http://storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css)
19:24:16	5079/5079	---M--	200	added ('OK')	image/png	etag:%225b5082b898a044db09254d9a00d546eb%22	http://cache0.bigcartel.com/theme_assets/79/2.1.0/images/x_outs_sprite.png	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache0.bigcartel.com/theme_assets/79/2.1.0/images/x_outs_sprite.png	(from http://storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css)
19:24:16	1/1	---MC-	404	error ('Not%20Found')	image/gif	etag:%220228ad4047975abf1d092aa6555c55c0%22	http://koklothing.bigcartel.com/log_stats.gif	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/log_stats.12.delayed	(from http://koklothing.bigcartel.com/stats.min.js)
19:24:16	4626/4626	---M--	200	added ('OK')	image/png	etag:%2216234ba35e4d68093b36a3db8673bfbb%22	http://cache0.bigcartel.com/theme_assets/79/2.1.0/images/arrows_sprite.png	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/cache0.bigcartel.com/theme_assets/79/2.1.0/images/arrows_sprite.png	(from http://storefront-stylesheets.bigcartel.com/theme_stylesheets/83564431/1486783427/theme.css)
19:24:16	1/1	---MC-	404	error ('Not%20Found')	image/gif	etag:%2212db4206e2e258c415bf7acd9685b615%22	http://koklothing.bigcartel.com/log_product_view.gif	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/koklothing.bigcartel.com/log_product_view.gif	(from http://koklothing.bigcartel.com/stats.min.js)
19:24:17	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/Users/pobyn_000.WANGS/Desktop/KO%20Klothing/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from http://koklothing.bigcartel.com/)
